session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
bot_1763834560777_75007,1763834561020.5195,243.52,243.52,mousemove,580,270,24.4,-17.74,580,270,580,395,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561035.8508,258.85,15.33,mousemove,588,270,32.37,-17.77,588,270,588,395,0,1,False,False,False,False,487.31,21893.42,-0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561050.7815,273.78,14.93,mousemove,594,272,38.17,-16.1,594,272,594,397,0,1,False,False,False,False,325.59,-19066.64,0.28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561061.7515,284.75,10.97,mousemove,598,272,42.94,-15.56,598,272,598,397,0,1,False,False,False,False,497.28,19425.18,0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561074.6333,297.63,12.88,mousemove,607,270,51.04,-17.62,607,270,607,395,0,1,False,False,False,False,655.89,22915.9,-0.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561091.8943,314.89,17.26,mousemove,610,271,54.97,-17.02,610,271,610,396,0,1,False,False,False,False,212.17,-26291.29,0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561110.1255,333.13,18.23,mousemove,618,272,62.61,-16.11,618,272,618,397,0,1,False,False,False,False,577.75,32719.21,0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561123.234,346.23,13.11,mousemove,624,271,68.93,-17.27,624,271,624,396,0,1,False,False,False,False,353.65,-18275.37,-0.18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561132.8147,355.81,9.58,mousemove,630,270,74.45,-17.66,630,270,630,395,0,1,False,False,False,False,714.24,41974.93,-0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561152.081,375.08,19.27,mousemove,641,269,85.58,-19.36,641,269,641,394,0,1,False,False,False,False,468.26,-17730.35,-0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561171.59,394.59,19.51,mousemove,649,270,93.35,-18.44,649,270,649,395,0,1,False,False,False,False,419.46,-9819.05,0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561185.167,408.17,13.58,mousemove,651,270,95.96,-17.75,651,270,651,395,0,1,False,False,False,False,240.85,148.2,0.26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561200.7256,423.73,15.56,mousemove,660,271,104.34,-17.35,660,271,660,396,0,1,False,False,False,False,491.44,16893.69,0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763834560777_75007,1763834561213.072,436.07,12.35,mousemove,665,271,109.6,-17.3,665,271,665,396,0,1,False,False,False,False,301.91,-11576.31,0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
