session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
bot_1763769464926_77651,1763769465093.254,167.25,167.25,mousemove,575,385,19.86,96.66,575,385,575,510,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465105.0056,179.01,11.75,mousemove,578,384,22.98,96.01,578,384,578,509,0,1,False,False,False,False,253.35,18744.2,-0.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465124.146,198.15,19.14,mousemove,580,385,24.68,96.7,580,385,580,510,0,1,False,False,False,False,114.41,-4666.64,0.38,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465144.9573,218.96,20.81,mousemove,584,384,28.35,96.27,584,384,584,509,0,1,False,False,False,False,166.25,-1826.53,-0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465166.502,240.5,21.54,mousemove,587,384,31.59,96.09,587,384,587,509,0,1,False,False,False,False,149.86,1122.39,-0.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465186.78,260.78,20.28,mousemove,589,385,33.84,96.71,589,385,589,510,0,1,False,False,False,False,99.34,1473.4,0.27,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465202.5366,276.54,15.76,mousemove,592,384,36.75,96.23,592,384,592,509,0,1,False,False,False,False,187.35,4604.78,-0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465226.9233,300.92,24.39,mousemove,596,384,40.93,96.37,596,384,596,509,0,1,False,False,False,False,191.17,2115.87,0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465235.2297,309.23,8.31,mousemove,599,384,43.89,96.07,599,384,599,509,0,1,False,False,False,False,371.37,19054.22,-0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464926_77651,1763769465252.1584,326.16,16.93,mousemove,602,385,46.79,96.75,602,385,602,510,0,1,False,False,False,False,168.14,-15866.92,0.23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
