session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity
bot_ed298f17,1763308576252,0.0,0.0,mouseenter,514,348,514.0,348.0,514,348,714,248,0,0,False,False,False,False,0.0
bot_ed298f17,1763308576267,15.0,15.0,mousemove,514,348,514.0,348.0,514,348,714,248,0,0,False,False,False,False,0.0
bot_ed298f17,1763308576282,30.0,15.0,mousemove,516,347,516.7272727272727,347.4848484848485,516,347,716,247,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576297,45.0,15.0,mousemove,519,346,519.4545454545455,346.969696969697,519,346,719,246,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576312,60.0,15.0,mousemove,522,346,522.1818181818181,346.45454545454544,522,346,722,246,0,0,False,False,False,False,185.03330165721292
bot_ed298f17,1763308576327,75.0,15.0,mousemove,524,345,524.9090909090909,345.93939393939394,524,345,724,245,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576342,90.0,15.0,mousemove,527,345,527.6363636363636,345.42424242424244,527,345,727,245,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576357,105.0,15.0,mousemove,530,344,530.3636363636364,344.90909090909093,530,344,730,244,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576372,120.0,15.0,mousemove,533,344,533.0909090909091,344.3939393939394,533,344,733,244,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308576387,135.0,15.0,mousemove,535,343,535.8181818181819,343.8787878787879,535,343,735,243,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576402,150.0,15.0,mousemove,538,343,538.5454545454545,343.3636363636364,538,343,738,243,0,0,False,False,False,False,185.0333016572122
bot_ed298f17,1763308576417,165.0,15.0,mousemove,541,342,541.2727272727273,342.8484848484849,541,342,741,242,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576432,180.0,15.0,mousemove,544,342,544.0,342.3333333333333,544,342,744,242,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308576447,195.0,15.0,mousemove,546,341,546.7272727272727,341.8181818181818,546,341,746,241,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576462,210.0,15.0,mousemove,549,341,549.4545454545455,341.3030303030303,549,341,749,241,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576477,225.0,15.0,mousemove,552,340,552.1818181818181,340.7878787878788,552,340,752,240,0,0,False,False,False,False,185.0333016572122
bot_ed298f17,1763308576492,240.0,15.0,mousemove,554,340,554.9090909090909,340.27272727272725,554,340,754,240,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308576507,255.0,15.0,mousemove,557,339,557.6363636363636,339.75757575757575,557,339,757,239,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576522,270.0,15.0,mousemove,560,339,560.3636363636364,339.24242424242425,560,339,760,239,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576537,285.0,15.0,mousemove,563,338,563.0909090909091,338.72727272727275,563,338,763,238,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576552,300.0,15.0,mousemove,565,338,565.8181818181818,338.2121212121212,565,338,765,238,0,0,False,False,False,False,185.03330165721292
bot_ed298f17,1763308576567,315.0,15.0,mousemove,568,337,568.5454545454545,337.6969696969697,568,337,768,237,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576582,330.0,15.0,mousemove,571,337,571.2727272727273,337.1818181818182,571,337,771,237,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576597,345.0,15.0,mousemove,574,336,574.0,336.6666666666667,574,336,774,236,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576612,360.0,15.0,mousemove,576,336,576.7272727272727,336.1515151515151,576,336,776,236,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308576627,375.0,15.0,mousemove,579,335,579.4545454545455,335.6363636363636,579,335,779,235,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576642,390.0,15.0,mousemove,582,335,582.1818181818181,335.1212121212121,582,335,782,235,0,0,False,False,False,False,185.0333016572122
bot_ed298f17,1763308576657,405.0,15.0,mousemove,584,334,584.9090909090909,334.6060606060606,584,334,784,234,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576672,420.0,15.0,mousemove,587,334,587.6363636363636,334.09090909090907,587,334,787,234,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308576687,435.0,15.0,mousemove,590,333,590.3636363636364,333.57575757575756,590,333,790,233,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576702,450.0,15.0,mousemove,593,333,593.0909090909091,333.06060606060606,593,333,793,233,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576717,465.0,15.0,mousemove,595,332,595.8181818181818,332.54545454545456,595,332,795,232,0,0,False,False,False,False,185.0333016572122
bot_ed298f17,1763308576732,480.0,15.0,mousemove,598,332,598.5454545454545,332.030303030303,598,332,798,232,0,0,False,False,False,False,185.03330165722036
bot_ed298f17,1763308576747,495.0,15.0,mousemove,601,331,601.2727272727273,331.5151515151515,601,331,801,231,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576762,510.0,15.0,mousemove,604,331,604.0,331.0,604,331,804,231,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576777,525.0,15.0,mousemove,606,330,606.7272727272727,330.4848484848485,606,330,806,230,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576792,540.0,15.0,mousemove,609,329,609.4545454545455,329.969696969697,609,329,809,229,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576807,555.0,15.0,mousemove,612,329,612.1818181818181,329.45454545454544,612,329,812,229,0,0,False,False,False,False,185.03330165721292
bot_ed298f17,1763308576822,570.0,15.0,mousemove,614,328,614.9090909090909,328.93939393939394,614,328,814,228,0,0,False,False,False,False,185.03330165721968
bot_ed298f17,1763308576837,585.0,15.0,mousemove,617,328,617.6363636363636,328.42424242424244,617,328,817,228,0,0,False,False,False,False,185.03330165721968
