session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763498805819_munrsryzl,1763498805972,153.00,153.00,mousemove,464,534,38.50,245.50,464,534,673,622,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498805989,169.70,16.70,mousemove,465,534,39.50,245.50,465,534,674,622,0,1,False,False,False,False,59.88,3585.64,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806006,186.90,17.20,mousemove,468,534,42.50,245.50,468,534,677,622,0,1,False,False,False,False,174.42,6659.22,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806022,202.80,15.90,mousemove,476,534,50.50,245.50,476,534,685,622,0,1,False,False,False,False,503.14,20674.51,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806054,235.10,32.30,mousemove,495,534,69.50,245.50,495,534,704,622,0,1,False,False,False,False,588.24,2634.53,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806073,253.50,18.40,mousemove,506,534,80.50,245.50,506,534,715,622,0,1,False,False,False,False,597.83,520.98,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806089,270.10,16.60,mousemove,519,534,93.50,245.50,519,534,728,622,0,1,False,False,False,False,783.13,11162.80,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806105,286.00,15.90,mousemove,530,534,104.50,245.50,530,534,739,622,0,1,False,False,False,False,691.82,-5742.52,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806122,302.80,16.80,mousemove,540,534,114.50,245.50,540,534,749,622,0,1,False,False,False,False,595.24,-5748.92,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806139,319.60,16.80,mousemove,548,534,122.50,245.50,548,534,757,622,0,1,False,False,False,False,476.19,-7086.28,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806155,336.10,16.50,mousemove,555,534,129.50,245.50,555,534,764,622,0,1,False,False,False,False,424.24,-3148.34,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806172,352.60,16.50,mousemove,562,534,136.50,245.50,562,534,771,622,0,1,False,False,False,False,424.24,0.15,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806188,369.10,16.50,mousemove,567,534,141.50,245.50,567,534,776,622,0,1,False,False,False,False,303.03,-7346.04,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806205,386.00,16.90,mousemove,571,534,145.50,245.50,571,534,780,622,0,1,False,False,False,False,236.69,-3925.66,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806221,402.60,16.60,mousemove,575,535,149.50,246.50,575,535,784,623,0,1,False,False,False,False,248.38,704.21,14.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806239,419.70,17.10,mousemove,579,536,153.50,247.50,579,536,788,624,0,1,False,False,False,False,241.12,-424.72,14.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806255,435.80,16.10,mousemove,581,536,155.50,247.50,581,536,790,624,0,1,False,False,False,False,124.22,-7260.65,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806272,452.80,17.00,mousemove,584,537,158.50,248.50,584,537,793,625,0,1,False,False,False,False,186.02,3635.08,18.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806288,469.50,16.70,mousemove,587,537,161.50,248.50,587,537,796,625,0,1,False,False,False,False,179.64,-381.99,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806305,486.00,16.50,mousemove,591,538,165.50,249.50,591,538,800,626,0,1,False,False,False,False,249.89,4257.28,14.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806321,502.30,16.30,mousemove,595,538,169.50,249.50,595,538,804,626,0,1,False,False,False,False,245.40,-275.54,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806338,519.00,16.70,mousemove,599,539,173.50,250.50,599,539,808,627,0,1,False,False,False,False,246.89,89.37,14.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806355,535.90,16.90,mousemove,603,540,177.50,251.50,603,540,812,628,0,1,False,False,False,False,243.97,-172.74,14.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806371,552.50,16.60,mousemove,606,540,180.50,251.50,606,540,815,628,0,1,False,False,False,False,180.72,-3810.07,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806388,569.10,16.60,mousemove,610,540,184.50,251.50,610,540,819,628,0,1,False,False,False,False,240.96,3629.15,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806405,586.20,17.10,mousemove,615,541,189.50,252.50,615,541,824,629,0,1,False,False,False,False,298.19,3346.68,11.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806422,602.70,16.50,mousemove,619,541,193.50,252.50,619,541,828,629,0,1,False,False,False,False,242.42,-3379.74,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806438,618.80,16.10,mousemove,623,542,197.50,253.50,623,542,832,630,0,1,False,False,False,False,256.09,849.29,14.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806455,635.70,16.90,mousemove,626,542,200.50,253.50,626,542,835,630,0,1,False,False,False,False,177.51,-4649.42,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806472,652.60,16.90,mousemove,629,542,203.50,253.50,629,542,838,630,0,1,False,False,False,False,177.51,0.28,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806488,669.10,16.50,mousemove,631,542,205.50,253.50,631,542,840,630,0,1,False,False,False,False,121.21,-3411.99,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
session_1763498805819_munrsryzl,1763498806505,686.00,16.90,mousemove,633,543,207.50,254.50,633,543,842,631,0,1,False,False,False,False,132.31,656.91,26.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1470,956,1251,772,human,captcha1_success
