session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763824941352_cry8x0lnm,1763824941523,170.80,170.80,mousemove,592,535,36.00,245.50,592,535,592,660,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824941531,178.90,8.10,mousemove,594,535,38.00,245.50,594,535,594,660,0,1,False,False,False,False,246.91,30483.16,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824941539,187.20,8.30,mousemove,603,535,47.00,245.50,603,535,603,660,0,1,False,False,False,False,1084.34,100894.86,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824941548,195.30,8.10,mousemove,608,535,52.00,245.50,608,535,608,660,0,1,False,False,False,False,617.28,-57661.24,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824941556,203.50,8.20,mousemove,616,535,60.00,245.50,616,535,616,660,0,1,False,False,False,False,975.61,43698.75,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824941564,211.70,8.20,mousemove,625,535,69.00,245.50,625,535,625,660,0,1,False,False,False,False,1097.56,14872.07,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824941572,219.90,8.20,mousemove,634,535,78.00,245.50,634,535,634,660,0,1,False,False,False,False,1097.56,0.12,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824941581,228.30,8.40,mousemove,641,535,85.00,245.50,641,535,641,660,0,1,False,False,False,False,833.33,-31455.56,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824941589,236.70,8.40,mousemove,649,535,93.00,245.50,649,535,649,660,0,1,False,False,False,False,952.38,14172.73,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
session_1763824941352_cry8x0lnm,1763824941598,245.40,8.70,mousemove,658,535,102.00,245.50,658,535,658,660,0,1,False,False,False,False,1034.48,9437.10,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,human,captcha1_success
