session_id,vel_mean,vel_std,vel_max,ts_mean,ts_std,idle_200,path_length,dir_changes,n_events,label
bot_1763769464926_77651,163.0333333333333,69.41492184799604,371.37,21.85176470588235,21.061898477441403,0.0,153.49250099107348,31,51,0
bot_1763769464931_20572,175.237027027027,85.71813034323492,450.79,24.177567567567564,26.621341002773978,0.0,119.46913082475666,24,37,0
bot_1763769464933_22247,132.38880952380956,74.45798614630749,350.1,27.03142857142857,24.002672427741654,0.0,120.12010049537474,20,42,0
bot_1763769464935_97546,164.13574074074074,90.93030631166258,533.03,24.477777777777778,25.299044094565414,0.018518518518518517,165.41298602277266,31,54,0
bot_1763769464937_90179,366.23846153846154,209.7427944612219,831.94,16.855128205128203,19.186793918760873,0.0,164.9034148920621,14,39,0
bot_1763769464939_96493,142.09122807017545,82.61713526165573,365.13,20.19666666666667,18.436129701284194,0.0,132.60873470466913,44,57,0
bot_1763769464941_74452,138.76145454545454,71.29269623226573,302.71,20.196909090909084,13.160366376873922,0.0,135.57210983080816,31,55,0
bot_1763769464943_57084,175.34106382978726,78.28385486746816,385.26,19.659574468085104,14.67939936701667,0.0,136.8422194512006,27,47,0
bot_1763769464945_57360,158.2575,79.81673538749043,368.95,23.433958333333333,23.750310589160666,0.0,136.26632251929283,32,48,0
bot_1763769464947_16365,185.52434782608694,96.54777242048249,419.37,21.096521739130434,15.929594036339118,0.0,146.70247626546816,17,46,0
session_1763498805819_munrsryzl,153.07921052631582,177.59362868463703,783.13,30.048684210526314,50.19164454846268,0.039473684210526314,204.71470756958598,16,76,1
session_1763498811603_joshk0s9a,303.4215555555555,259.92356255856413,794.7,25.54888888888889,29.162202494341674,0.0,226.67809083637408,4,45,1
session_1763498815370_bzhfabsvk,151.46886363636364,123.28527953888657,419.16,19.663636363636364,14.003637366917648,0.0,111.0,6,44,1
session_1763498837217_ac7fin4t4,257.946,397.7906765032193,1369.05,30.737777777777772,43.0492549368428,0.022222222222222223,194.35917360311743,4,45,1
session_1763498840499_3ok9bazyj,293.4325714285714,275.946242625447,861.08,25.26,33.53183732344105,0.02857142857142857,171.34854644592858,3,35,1
