session_id,vel_mean,vel_std,vel_max,ts_mean,ts_std,idle_200,path_length,dir_changes,n_events,label
bot_1763834560777_75007,465.80902439024385,213.14433061242542,865.26,19.76707317073171,35.56307513960077,0.024390243902439025,262.2682115908343,18,41,0
bot_1763834560783_94489,204.64745762711865,168.52296150540818,794.31,21.72457627118644,23.06041683969425,0.0,211.60094245168958,50,59,0
bot_1763834560785_37875,660.1073170731707,309.72792214493114,1279.92,16.888292682926828,35.331575106752496,0.024390243902439025,267.84973482328184,17,41,0
bot_1763834560787_33610,482.69173913043477,306.2345182692247,1583.23,16.456739130434784,28.60571294828662,0.021739130434782608,238.2782846363946,27,46,0
bot_1763834560789_82750,201.88515151515148,169.5916816818682,910.37,16.495959595959594,9.290981281333242,0.0,296.90517825526825,85,99,0
bot_1763834560792_48251,226.05512195121952,176.56684528600897,862.49,24.142439024390246,16.59632780135969,0.0,183.59878835671316,27,41,0
bot_1763834560794_32890,234.65315217391307,177.07551641902333,786.56,13.672500000000001,11.906099060437745,0.0,236.57141772872365,71,92,0
bot_1763834560796_81238,219.9240404040404,183.73634484776974,817.82,18.282222222222224,12.523932850811176,0.0,358.92616315480836,84,99,0
bot_1763834560798_17438,295.98536585365855,186.59190486581008,682.46,21.42048780487805,35.79285062494475,0.024390243902439025,185.00931846377603,14,41,0
bot_1763834560800_49468,296.3114285714286,195.80358659160206,1070.4,13.282527472527473,13.09578160361896,0.0,298.11404905341124,78,91,0
bot_1763834560803_32827,613.9421951219512,348.8310814323033,1375.24,12.805121951219512,28.721713815462383,0.0,202.17904785372826,30,41,0
bot_1763834560805_92187,269.1210344827586,216.86180317944465,1191.21,19.388275862068966,24.662871378117256,0.017241379310344827,214.6146859335147,49,58,0
bot_1763834560807_26336,162.60933333333332,107.2140045350627,398.94,20.996000000000002,13.175033527260736,0.0,236.81987587404902,77,90,0
bot_1763834560809_31330,374.3437931034483,271.21235410669465,1172.87,16.40655172413793,27.777840805820954,0.017241379310344827,251.49690302621053,40,58,0
bot_1763834560812_43747,299.7112195121951,164.73396460243023,744.02,23.941219512195126,29.877220068148823,0.024390243902439025,237.089133292843,21,41,0
bot_1763834560814_81424,203.36619047619044,146.32053326845045,1023.52,17.717142857142857,15.256719344933499,0.0,299.39054726388326,85,105,0
bot_1763834560816_63353,139.42363636363638,121.36472383578162,604.41,21.093388429752068,11.295341653265666,0.0,347.00709909967276,102,121,0
bot_1763834560819_69990,282.7417105263158,190.96845574726512,857.44,16.75105263157895,15.574146980015458,0.0,273.01565198795964,59,76,0
bot_1763834560821_11411,760.4017073170731,379.44773697072833,1547.86,14.931219512195124,30.399174266314628,0.024390243902439025,284.7722415209655,18,41,0
bot_1763834560823_72164,205.036338028169,160.3584160844861,644.31,18.52915492957747,12.453785865528904,0.0,239.05031426088854,54,71,0
bot_1763834560825_50782,275.3606818181818,188.08332423783165,948.19,15.009886363636362,20.86637347582328,0.011363636363636364,276.8130858960277,75,88,0
bot_1763834560827_70556,252.18065573770494,185.24902136746311,747.37,18.546393442622954,16.04409600136264,0.0,240.95404842701882,42,61,0
bot_1763834560830_50759,240.2232183908046,154.03170525617355,623.36,18.91793103448276,25.053156918469394,0.011494252873563218,305.8555178816747,68,87,0
bot_1763834560832_40282,444.60536585365855,264.18711007031584,1382.68,19.32609756097561,29.758173206294906,0.024390243902439025,226.33988474288844,17,41,0
bot_1763834560834_66048,180.2953424657534,115.99829272577108,553.43,26.872739726027394,24.515393892397096,0.0136986301369863,305.6307852623051,55,73,0
bot_1763834560836_17930,308.79247058823523,222.4602120718954,991.42,12.799647058823528,11.157457168354618,0.0,268.4530658536075,68,85,0
bot_1763834560839_47159,239.930243902439,177.55186035233385,705.94,24.10048780487805,26.83283445035383,0.0,182.2838998925441,24,41,0
bot_1763834560841_37631,226.64048076923078,167.2843779913748,1087.87,15.869903846153846,22.052734763917098,0.009615384615384616,270.7725318189544,87,104,0
bot_1763834560844_45732,205.74528735632185,145.5739234088357,604.95,21.044367816091953,23.106272109694373,0.011494252873563218,298.5443510555209,70,87,0
bot_1763834560846_74684,257.1758139534884,168.3212070297899,605.57,22.06581395348837,33.17872302465515,0.023255813953488372,168.83407531169033,20,43,0
bot_1763834560848_38985,375.53080459770115,239.51958353077293,988.43,11.061034482758624,20.67045417840013,0.011494252873563218,279.9850878925872,72,87,0
